"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Relative Pressure (inHg)","Humidity (%)","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2024-02-29T13:56:00-06:00,2024-02-29 13:56:00,50,5,,110,0,30.42,27,625,30.13
2024-02-29T12:56:00-06:00,2024-02-29 12:56:00,50,9,,100,0,30.44,28,685,30.15
2024-02-29T11:56:00-06:00,2024-02-29 11:56:00,49,8,,50,0,30.48,28,690,30.19
2024-02-29T10:56:00-06:00,2024-02-29 10:56:00,48,12,,70,0,30.49,30,641,30.2
2024-02-29T09:56:00-06:00,2024-02-29 09:56:00,45,14,,60,0,30.49,40,542,30.2
2024-02-29T08:56:00-06:00,2024-02-29 08:56:00,42,12,,60,0,30.52,46,397,30.23
2024-02-29T07:56:00-06:00,2024-02-29 07:56:00,34,5,,10,0,30.53,59,219,30.24
2024-02-29T06:56:00-06:00,2024-02-29 06:56:00,32,3,,340,0,30.5,58,18,30.21
2024-02-29T05:56:00-06:00,2024-02-29 05:56:00,33,3,,360,0,30.49,51,0,30.2
2024-02-29T04:56:00-06:00,2024-02-29 04:56:00,34,6,,360,0,30.48,51,0,30.18
2024-02-29T03:56:00-06:00,2024-02-29 03:56:00,35,5,,340,0,30.48,49,0,30.19
2024-02-29T02:56:00-06:00,2024-02-29 02:56:00,34,6,,350,0,30.47,56,0,30.18
2024-02-29T01:56:00-06:00,2024-02-29 01:56:00,32,3,,340,0,30.46,75,0,30.17
2024-02-29T00:56:00-06:00,2024-02-29 00:56:00,36,0,,0,0,30.45,67,0,30.16
2024-02-28T23:56:00-06:00,2024-02-28 23:56:00,37,0,,0,0,30.44,61,0,30.15
2024-02-28T22:56:00-06:00,2024-02-28 22:56:00,40,0,,0,0,30.43,48,0,30.14
2024-02-28T21:56:00-06:00,2024-02-28 21:56:00,41,3,,360,0,30.42,42,0,30.13
2024-02-28T20:56:00-06:00,2024-02-28 20:56:00,43,0,,0,0,30.43,33,0,30.14
2024-02-28T19:56:00-06:00,2024-02-28 19:56:00,42,0,,0,0,30.42,41,0,30.13
2024-02-28T18:56:00-06:00,2024-02-28 18:56:00,44,0,,0,0,30.41,35,0,30.12
2024-02-28T17:56:00-06:00,2024-02-28 17:56:00,46,5,,10,0,30.38,27,0,30.09
2024-02-28T16:56:00-06:00,2024-02-28 16:56:00,48,9,,360,0,30.37,22,177,30.08
2024-02-28T15:56:00-06:00,2024-02-28 15:56:00,50,10,,360,0,30.34,23,361,30.05
2024-02-28T14:56:00-06:00,2024-02-28 14:56:00,49,9,,350,0,30.33,25,512,30.04
2024-02-28T13:56:00-06:00,2024-02-28 13:56:00,47,10,,340,0,30.32,28,621,30.04
2024-02-28T12:56:00-06:00,2024-02-28 12:56:00,47,13,21,330,0,30.32,28,681,30.03
2024-02-28T11:56:00-06:00,2024-02-28 11:56:00,48,13,23,330,0,30.29,32,686,30
2024-02-28T10:56:00-06:00,2024-02-28 10:56:00,48,13,21,350,0,30.24,37,637,29.96
2024-02-28T09:56:00-06:00,2024-02-28 09:56:00,44,12,23,340,0,30.19,47,537,29.91
2024-02-28T08:56:00-06:00,2024-02-28 08:56:00,42,15,24,340,0,30.14,55,393,29.86
2024-02-28T07:56:00-06:00,2024-02-28 07:56:00,43,20,25,330,0,30.06,55,214,29.78
2024-02-28T06:56:00-06:00,2024-02-28 06:56:00,46,8,,330,0,29.97,55,3,29.7
2024-02-28T05:56:00-06:00,2024-02-28 05:56:00,48,16,21,340,0,29.91,51,0,29.64
2024-02-28T04:56:00-06:00,2024-02-28 04:56:00,51,13,20,320,0,29.84,50,0,29.57
2024-02-28T03:56:00-06:00,2024-02-28 03:56:00,57,18,29,320,0.01,29.72,51,0,29.46
2024-02-28T02:56:00-06:00,2024-02-28 02:56:00,71,5,,-1,0,29.62,76,0,29.35
2024-02-28T01:56:00-06:00,2024-02-28 01:56:00,71,5,,220,0,29.6,76,0,29.33
2024-02-28T00:56:00-06:00,2024-02-28 00:56:00,72,5,,230,0,29.59,71,0,29.32
2024-02-27T23:56:00-06:00,2024-02-27 23:56:00,73,8,21,210,0,29.57,68,0,29.31
2024-02-27T22:56:00-06:00,2024-02-27 22:56:00,71,7,,200,0,29.57,73,0,29.3
2024-02-27T21:56:00-06:00,2024-02-27 21:56:00,72,7,,210,0,29.57,71,0,29.3
2024-02-27T20:56:00-06:00,2024-02-27 20:56:00,73,6,,230,0,29.56,68,0,29.29
2024-02-27T19:56:00-06:00,2024-02-27 19:56:00,72,10,,190,0,29.52,71,0,29.24
2024-02-27T18:56:00-06:00,2024-02-27 18:56:00,72,10,18,200,0,29.56,73,0,29.29
2024-02-27T17:56:00-06:00,2024-02-27 17:56:00,73,7,,210,0,29.56,68,0,29.29
2024-02-27T16:56:00-06:00,2024-02-27 16:56:00,73,10,20,200,0,29.55,71,173,29.28
2024-02-27T15:56:00-06:00,2024-02-27 15:56:00,74,12,24,200,0,29.57,69,357,29.3
2024-02-27T14:56:00-06:00,2024-02-27 14:56:00,75,22,30,200,0,29.56,66,508,29.29
2024-02-27T13:56:00-06:00,2024-02-27 13:56:00,78,18,29,210,0,29.57,58,617,29.3
2024-02-27T12:56:00-06:00,2024-02-27 12:56:00,79,13,25,200,0,29.59,56,676,29.32
2024-02-27T11:56:00-06:00,2024-02-27 11:56:00,79,15,28,200,0,29.61,56,681,29.34
2024-02-27T10:56:00-06:00,2024-02-27 10:56:00,78,13,24,220,0,29.62,60,632,29.34
2024-02-27T09:56:00-06:00,2024-02-27 09:56:00,74,13,23,210,0,29.61,69,531,29.34
2024-02-27T09:05:00-06:00,2024-02-27 09:05:00,72,17,24,210,0,29.61,73,394,29.34
2024-02-27T07:56:00-06:00,2024-02-27 07:56:00,67,14,,200,0,29.62,84,209,29.34
2024-02-27T06:56:00-06:00,2024-02-27 06:56:00,65,13,,190,0,29.61,87,6,29.34
2024-02-27T05:56:00-06:00,2024-02-27 05:56:00,65,10,,200,0,29.6,90,0,29.33
2024-02-27T04:56:00-06:00,2024-02-27 04:56:00,66,14,,200,0,29.6,87,0,29.33
2024-02-27T03:56:00-06:00,2024-02-27 03:56:00,65,10,,190,0,29.6,90,0,29.33
2024-02-27T02:56:00-06:00,2024-02-27 02:56:00,65,10,,190,0,29.6,90,0,29.33
2024-02-27T01:56:00-06:00,2024-02-27 01:56:00,65,8,,180,0,29.61,90,0,29.34
2024-02-27T00:56:00-06:00,2024-02-27 00:56:00,66,7,,190,0,29.62,87,0,29.35
2024-02-26T23:56:00-06:00,2024-02-26 23:56:00,66,10,,190,0,29.62,87,0,29.35
2024-02-26T22:56:00-06:00,2024-02-26 22:56:00,67,12,,190,0,29.64,81,0,29.37
2024-02-26T21:56:00-06:00,2024-02-26 21:56:00,63,8,,190,0,29.65,90,0,29.38
2024-02-26T20:56:00-06:00,2024-02-26 20:56:00,62,6,,170,0,29.67,90,0,29.4
2024-02-26T19:56:00-06:00,2024-02-26 19:56:00,62,6,,180,0,29.67,90,0,29.4
2024-02-26T18:56:00-06:00,2024-02-26 18:56:00,65,7,,170,0,29.68,81,0,29.41
2024-02-26T17:56:00-06:00,2024-02-26 17:56:00,68,13,,170,0,29.7,76,0,29.42
2024-02-26T16:56:00-06:00,2024-02-26 16:56:00,69,9,,170,0,29.71,73,170,29.44
2024-02-26T15:56:00-06:00,2024-02-26 15:56:00,70,16,,190,0,29.72,68,223,29.45
2024-02-26T14:56:00-06:00,2024-02-26 14:56:00,72,17,,190,0,29.73,64,126,29.46
2024-02-26T13:56:00-06:00,2024-02-26 13:56:00,72,16,25,180,0,29.78,64,153,29.5
2024-02-26T12:56:00-06:00,2024-02-26 12:56:00,68,14,,200,0,29.83,73,168,29.55
2024-02-26T11:56:00-06:00,2024-02-26 11:56:00,67,12,,210,0,29.86,76,169,29.59
2024-02-26T10:56:00-06:00,2024-02-26 10:56:00,67,13,,190,0,29.9,73,157,29.62
2024-02-26T09:56:00-06:00,2024-02-26 09:56:00,65,13,17,200,0,29.9,73,132,29.62
2024-02-26T08:56:00-06:00,2024-02-26 08:56:00,62,12,,180,0,29.91,72,383,29.64
2024-02-26T07:56:00-06:00,2024-02-26 07:56:00,55,6,,180,0,29.91,77,205,29.64
2024-02-26T06:56:00-06:00,2024-02-26 06:56:00,49,0,,0,0,29.92,83,5,29.64
2024-02-26T05:56:00-06:00,2024-02-26 05:56:00,49,3,,200,0,29.91,80,0,29.64
2024-02-26T04:56:00-06:00,2024-02-26 04:56:00,53,0,,0,0,29.91,71,0,29.64
2024-02-26T03:56:00-06:00,2024-02-26 03:56:00,54,3,,170,0,29.9,69,0,29.63
2024-02-26T02:56:00-06:00,2024-02-26 02:56:00,55,6,,180,0,29.9,66,0,29.63
2024-02-26T01:56:00-06:00,2024-02-26 01:56:00,60,6,,200,0,29.91,55,0,29.64
2024-02-26T00:56:00-06:00,2024-02-26 00:56:00,60,8,,200,0,29.91,55,0,29.64
2024-02-25T23:56:00-06:00,2024-02-25 23:56:00,57,8,,200,0,29.91,59,0,29.64
2024-02-25T22:56:00-06:00,2024-02-25 22:56:00,58,6,,190,0,29.91,57,0,29.64
2024-02-25T21:56:00-06:00,2024-02-25 21:56:00,60,6,,180,0,29.91,51,0,29.64
2024-02-25T20:56:00-06:00,2024-02-25 20:56:00,66,7,,200,0,29.9,42,0,29.63
2024-02-25T19:56:00-06:00,2024-02-25 19:56:00,63,5,,180,0,29.9,48,0,29.63
2024-02-25T18:56:00-06:00,2024-02-25 18:56:00,70,0,,0,0,29.89,36,0,29.61
2024-02-25T17:56:00-06:00,2024-02-25 17:56:00,73,9,,200,0,29.84,33,0,29.57
2024-02-25T16:56:00-06:00,2024-02-25 16:56:00,77,12,17,200,0,29.83,29,167,29.56
2024-02-25T15:56:00-06:00,2024-02-25 15:56:00,78,13,22,230,0,29.83,27,350,29.56
2024-02-25T14:56:00-06:00,2024-02-25 14:56:00,79,15,22,220,0,29.84,26,500,29.57
2024-02-25T13:56:00-06:00,2024-02-25 13:56:00,77,14,24,220,0,29.87,26,609,29.59
2024-02-25T12:56:00-06:00,2024-02-25 12:56:00,75,14,23,210,0,29.89,24,667,29.62
2024-02-25T11:56:00-06:00,2024-02-25 11:56:00,70,7,18,230,0,29.94,30,672,29.66
2024-02-25T10:56:00-06:00,2024-02-25 10:56:00,64,7,,-1,0,29.97,38,623,29.69
2024-02-25T09:56:00-06:00,2024-02-25 09:56:00,55,10,,210,0,30,55,523,29.72
2024-02-25T08:56:00-06:00,2024-02-25 08:56:00,49,7,,190,0,30.01,71,379,29.73
2024-02-25T07:56:00-06:00,2024-02-25 07:56:00,42,0,,0,0,30.01,92,201,29.73
2024-02-25T06:56:00-06:00,2024-02-25 06:56:00,37,0,,0,0,30.01,96,1,29.73
2024-02-25T05:56:00-06:00,2024-02-25 05:56:00,36,0,,0,0,30.01,96,0,29.73
2024-02-25T04:56:00-06:00,2024-02-25 04:56:00,38,0,,0,0,30.01,92,0,29.73
2024-02-25T03:56:00-06:00,2024-02-25 03:56:00,38,0,,0,0,30.01,89,0,29.74
2024-02-25T02:56:00-06:00,2024-02-25 02:56:00,39,0,,0,0,30.03,89,0,29.76
2024-02-25T01:56:00-06:00,2024-02-25 01:56:00,39,0,,0,0,30.06,89,0,29.78
2024-02-25T00:56:00-06:00,2024-02-25 00:56:00,40,0,,0,0,30.06,83,0,29.79
2024-02-24T23:56:00-06:00,2024-02-24 23:56:00,44,0,,0,0,30.07,73,0,29.8
2024-02-24T22:56:00-06:00,2024-02-24 22:56:00,45,0,,0,0,30.09,70,0,29.81
2024-02-24T21:56:00-06:00,2024-02-24 21:56:00,46,3,,180,0,30.09,71,0,29.82
2024-02-24T20:56:00-06:00,2024-02-24 20:56:00,50,5,,140,0,30.09,58,0,29.82
2024-02-24T19:56:00-06:00,2024-02-24 19:56:00,52,3,,120,0,30.09,52,0,29.81
2024-02-24T18:56:00-06:00,2024-02-24 18:56:00,54,6,,100,0,30.09,47,0,29.81
2024-02-24T17:56:00-06:00,2024-02-24 17:56:00,60,0,,0,0,30.07,30,0,29.8
2024-02-24T16:56:00-06:00,2024-02-24 16:56:00,64,3,,-1,0,30.07,28,163,29.79
2024-02-24T15:56:00-06:00,2024-02-24 15:56:00,65,7,,-1,0,30.06,27,346,29.79
2024-02-24T14:56:00-06:00,2024-02-24 14:56:00,64,10,,310,0,30.07,25,496,29.79
2024-02-24T13:56:00-06:00,2024-02-24 13:56:00,63,8,16,320,0,30.08,27,605,29.8
2024-02-24T12:56:00-06:00,2024-02-24 12:56:00,62,3,,-1,0,30.11,30,663,29.83
2024-02-24T11:56:00-06:00,2024-02-24 11:56:00,60,5,,-1,0,30.13,30,668,29.85
2024-02-24T10:56:00-06:00,2024-02-24 10:56:00,58,7,16,310,0,30.13,33,618,29.86
2024-02-24T09:56:00-06:00,2024-02-24 09:56:00,57,6,,-1,0,30.12,38,518,29.84
2024-02-24T08:56:00-06:00,2024-02-24 08:56:00,55,9,,310,0,30.1,40,374,29.82
2024-02-24T07:56:00-06:00,2024-02-24 07:56:00,46,0,,0,0,30.07,71,196,29.79
2024-02-24T06:56:00-06:00,2024-02-24 06:56:00,38,0,,0,0,30.05,82,0,29.77
2024-02-24T05:56:00-06:00,2024-02-24 05:56:00,42,0,,0,0,30.01,67,0,29.74
2024-02-24T04:56:00-06:00,2024-02-24 04:56:00,48,5,,260,0,29.98,51,0,29.71
2024-02-24T03:56:00-06:00,2024-02-24 03:56:00,50,5,,270,0,29.96,48,0,29.69
2024-02-24T02:56:00-06:00,2024-02-24 02:56:00,50,7,,270,0,29.95,48,0,29.68
2024-02-24T01:56:00-06:00,2024-02-24 01:56:00,52,6,,270,0,29.95,44,0,29.67
2024-02-24T00:56:00-06:00,2024-02-24 00:56:00,53,7,,270,0,29.94,43,0,29.67
2024-02-23T23:56:00-06:00,2024-02-23 23:56:00,53,7,,260,0,29.95,44,0,29.67
2024-02-23T22:56:00-06:00,2024-02-23 22:56:00,53,3,,270,0,29.94,44,0,29.67
2024-02-23T21:56:00-06:00,2024-02-23 21:56:00,49,3,,240,0,29.95,59,0,29.67
2024-02-23T20:56:00-06:00,2024-02-23 20:56:00,51,3,,270,0,29.94,52,0,29.66
2024-02-23T19:56:00-06:00,2024-02-23 19:56:00,51,5,,260,0,29.93,52,0,29.66
2024-02-23T18:56:00-06:00,2024-02-23 18:56:00,54,0,,0,0,29.93,43,0,29.65
2024-02-23T17:56:00-06:00,2024-02-23 17:56:00,62,9,,320,0,29.91,27,0,29.63
2024-02-23T16:56:00-06:00,2024-02-23 16:56:00,66,7,16,320,0,29.9,23,160,29.63
2024-02-23T15:56:00-06:00,2024-02-23 15:56:00,67,8,,310,0,29.9,22,342,29.63
2024-02-23T14:56:00-06:00,2024-02-23 14:56:00,67,13,18,330,0,29.9,22,492,29.63
2024-02-23T13:56:00-06:00,2024-02-23 13:56:00,67,13,18,300,0,29.91,23,600,29.64
2024-02-23T12:56:00-06:00,2024-02-23 12:56:00,66,12,17,320,0,29.93,27,659,29.66
2024-02-23T11:56:00-06:00,2024-02-23 11:56:00,65,15,20,320,0,29.95,31,663,29.68
2024-02-23T10:56:00-06:00,2024-02-23 10:56:00,62,6,,-1,0,29.97,41,614,29.69
2024-02-23T09:56:00-06:00,2024-02-23 09:56:00,59,8,,320,0,29.96,49,514,29.69
2024-02-23T08:56:00-06:00,2024-02-23 08:56:00,56,8,17,330,0,29.94,55,370,29.67
2024-02-23T07:56:00-06:00,2024-02-23 07:56:00,53,6,,320,0,29.91,61,192,29.64
2024-02-23T06:56:00-06:00,2024-02-23 06:56:00,49,6,,310,0,29.9,68,0,29.62
2024-02-23T05:56:00-06:00,2024-02-23 05:56:00,43,0,,0,0,29.87,93,0,29.6
2024-02-23T04:56:00-06:00,2024-02-23 04:56:00,51,5,,310,0,29.85,68,0,29.58
2024-02-23T03:56:00-06:00,2024-02-23 03:56:00,52,5,,310,0,29.84,71,0,29.56
2024-02-23T02:56:00-06:00,2024-02-23 02:56:00,53,6,,310,0,29.83,74,0,29.55
2024-02-23T01:56:00-06:00,2024-02-23 01:56:00,56,5,,310,0,29.82,72,0,29.55
2024-02-23T00:56:00-06:00,2024-02-23 00:56:00,57,6,,330,0,29.8,80,0,29.53
2024-02-22T23:56:00-06:00,2024-02-22 23:56:00,56,5,,320,0,29.8,84,0,29.52
2024-02-22T22:56:00-06:00,2024-02-22 22:56:00,57,6,,340,0,29.78,83,0,29.5
2024-02-22T21:56:00-06:00,2024-02-22 21:56:00,58,10,,340,0,29.75,87,0,29.47
2024-02-22T20:56:00-06:00,2024-02-22 20:56:00,53,6,,330,0,29.72,96,0,29.44
2024-02-22T19:56:00-06:00,2024-02-22 19:56:00,51,3,,220,0.05,29.7,96,0,29.43
2024-02-22T18:56:00-06:00,2024-02-22 18:56:00,62,10,,30,0,29.69,80,0,29.42
2024-02-22T17:56:00-06:00,2024-02-22 17:56:00,67,0,,0,0,29.67,68,0,29.39
2024-02-22T16:56:00-06:00,2024-02-22 16:56:00,72,,,,0,29.65,59,99,29.38
2024-02-22T15:56:00-06:00,2024-02-22 15:56:00,72,7,,230,0,29.66,57,85,29.39
2024-02-22T14:56:00-06:00,2024-02-22 14:56:00,72,8,,210,0,29.66,61,122,29.39
2024-02-22T13:56:00-06:00,2024-02-22 13:56:00,69,9,,180,0,29.68,68,149,29.41
2024-02-22T12:56:00-06:00,2024-02-22 12:56:00,65,10,,190,0,29.7,76,164,29.43
2024-02-22T11:56:00-06:00,2024-02-22 11:56:00,66,12,,180,0,29.73,73,165,29.46
2024-02-22T10:08:00-06:00,2024-02-22 10:08:00,63,,,,0,29.77,77,133,29.49
2024-02-22T08:56:00-06:00,2024-02-22 08:56:00,61,15,,190,0,29.76,81,91,29.49
2024-02-22T07:56:00-06:00,2024-02-22 07:56:00,60,9,,190,0,29.78,83,47,29.51
2024-02-22T06:56:00-06:00,2024-02-22 06:56:00,60,10,,190,0,29.79,80,0,29.52
2024-02-22T05:56:00-06:00,2024-02-22 05:56:00,61,7,,200,0,29.8,78,0,29.53
2024-02-22T04:56:00-06:00,2024-02-22 04:56:00,61,10,18,200,0,29.78,78,0,29.5
2024-02-22T03:56:00-06:00,2024-02-22 03:56:00,61,13,18,210,0,29.8,78,0,29.53
2024-02-22T02:56:00-06:00,2024-02-22 02:56:00,60,12,,190,0,29.8,80,0,29.52
2024-02-22T00:56:00-06:00,2024-02-22 00:56:00,60,3,,220,0,29.83,80,0,29.55
2024-02-21T23:56:00-06:00,2024-02-21 23:56:00,58,6,,200,0,29.85,87,0,29.57
2024-02-21T22:56:00-06:00,2024-02-21 22:56:00,61,6,,200,0,29.86,81,0,29.58
2024-02-21T21:56:00-06:00,2024-02-21 21:56:00,62,10,,190,0,29.87,78,0,29.6
2024-02-21T20:56:00-06:00,2024-02-21 20:56:00,64,8,,200,0,29.88,75,0,29.6
2024-02-21T19:56:00-06:00,2024-02-21 19:56:00,59,7,,180,0,29.88,87,0,29.6
2024-02-21T18:56:00-06:00,2024-02-21 18:56:00,60,6,,140,0,29.88,86,0,29.6
2024-02-21T17:56:00-06:00,2024-02-21 17:56:00,64,6,,160,0,29.88,75,0,29.61
2024-02-21T16:56:00-06:00,2024-02-21 16:56:00,68,13,,170,0,29.88,68,153,29.61
2024-02-21T15:56:00-06:00,2024-02-21 15:56:00,66,16,,170,0,29.92,73,211,29.64
2024-02-21T14:56:00-06:00,2024-02-21 14:56:00,67,15,23,190,0,29.95,68,121,29.67
2024-02-21T13:56:00-06:00,2024-02-21 13:56:00,62,14,20,190,0,29.98,78,148,29.7
2024-02-21T12:56:00-06:00,2024-02-21 12:56:00,62,17,23,190,0,30.02,78,162,29.74
2024-02-21T11:56:00-06:00,2024-02-21 11:56:00,62,12,22,200,0,30.06,78,164,29.78
2024-02-21T11:10:00-06:00,2024-02-21 11:10:00,64,13,18,200,0,30.07,73,391,29.79
2024-02-21T09:56:00-06:00,2024-02-21 09:56:00,62,10,,210,0,30.08,70,505,29.8
2024-02-21T08:56:00-06:00,2024-02-21 08:56:00,55,7,,190,0,30.1,74,361,29.82
2024-02-21T07:56:00-06:00,2024-02-21 07:56:00,48,0,,0,0,30.1,86,183,29.82
2024-02-21T06:56:00-06:00,2024-02-21 06:56:00,42,0,,0,0,30.11,89,0,29.83
2024-02-21T05:56:00-06:00,2024-02-21 05:56:00,40,3,,170,0,30.12,93,0,29.84
2024-02-21T04:56:00-06:00,2024-02-21 04:56:00,44,0,,0,0,30.13,82,0,29.86
2024-02-21T03:56:00-06:00,2024-02-21 03:56:00,40,0,,0,0,30.14,93,0,29.86
2024-02-21T02:56:00-06:00,2024-02-21 02:56:00,40,0,,0,0,30.15,93,0,29.87
2024-02-21T01:56:00-06:00,2024-02-21 01:56:00,42,0,,0,0,30.17,89,0,29.89
2024-02-21T00:56:00-06:00,2024-02-21 00:56:00,43,0,,0,0,30.19,86,0,29.9
2024-02-20T23:56:00-06:00,2024-02-20 23:56:00,43,0,,0,0,30.19,86,0,29.9
2024-02-20T22:56:00-06:00,2024-02-20 22:56:00,44,0,,0,0,30.2,82,0,29.91
2024-02-20T21:56:00-06:00,2024-02-20 21:56:00,45,0,,0,0,30.2,82,0,29.92
2024-02-20T20:56:00-06:00,2024-02-20 20:56:00,46,0,,0,0,30.2,79,0,29.91
2024-02-20T19:56:00-06:00,2024-02-20 19:56:00,50,0,,0,0,30.2,71,0,29.91
2024-02-20T18:56:00-06:00,2024-02-20 18:56:00,56,3,,160,0,30.19,57,0,29.9
2024-02-20T17:56:00-06:00,2024-02-20 17:56:00,60,6,,130,0,30.18,47,0,29.89
2024-02-20T14:56:00-06:00,2024-02-20 14:56:00,68,8,,200,0,30.16,32,480,29.87
2024-02-20T13:56:00-06:00,2024-02-20 13:56:00,66,8,,180,0,30.19,34,588,29.9
2024-02-20T12:56:00-06:00,2024-02-20 12:56:00,65,7,,200,0,30.2,36,645,29.91
2024-02-20T11:56:00-06:00,2024-02-20 11:56:00,62,0,,0,0,30.24,38,650,29.94
2024-02-20T10:56:00-06:00,2024-02-20 10:56:00,56,0,,0,0,30.24,45,600,29.96
2024-02-20T09:56:00-06:00,2024-02-20 09:56:00,52,5,,180,0,30.24,52,500,29.95
2024-02-20T08:56:00-06:00,2024-02-20 08:56:00,45,0,,0,0,30.23,65,356,29.94
2024-02-20T07:56:00-06:00,2024-02-20 07:56:00,34,0,,0,0,30.21,96,179,29.92
2024-02-20T06:56:00-06:00,2024-02-20 06:56:00,30,,,,0,30.19,100,0,29.9
2024-02-20T05:56:00-06:00,2024-02-20 05:56:00,31,0,,0,0,30.18,92,0,29.88
2024-02-20T04:56:00-06:00,2024-02-20 04:56:00,31,0,,0,0,30.16,96,0,29.87
2024-02-20T03:56:00-06:00,2024-02-20 03:56:00,32,0,,0,0,30.16,92,0,29.87
2024-02-20T02:56:00-06:00,2024-02-20 02:56:00,34,0,,0,0,30.16,85,0,29.87
2024-02-20T01:56:00-06:00,2024-02-20 01:56:00,35,0,,0,0,30.16,85,0,29.87
2024-02-20T00:56:00-06:00,2024-02-20 00:56:00,35,0,,0,0,30.16,85,0,29.87
2024-02-19T23:56:00-06:00,2024-02-19 23:56:00,38,0,,0,0,30.16,73,0,29.88
2024-02-19T22:56:00-06:00,2024-02-19 22:56:00,38,0,,0,0,30.17,82,0,29.88
2024-02-19T21:56:00-06:00,2024-02-19 21:56:00,40,0,,0,0,30.18,67,0,29.89
2024-02-19T20:56:00-06:00,2024-02-19 20:56:00,46,0,,0,0,30.18,49,0,29.88
2024-02-19T19:56:00-06:00,2024-02-19 19:56:00,49,0,,0,0,30.16,44,0,29.87
2024-02-19T18:56:00-06:00,2024-02-19 18:56:00,49,6,,160,0,30.13,44,0,29.85
2024-02-19T17:56:00-06:00,2024-02-19 17:56:00,51,6,,150,0,30.13,37,0,29.85
2024-02-19T16:56:00-06:00,2024-02-19 16:56:00,56,9,,160,0,30.12,31,146,29.84
2024-02-19T15:56:00-06:00,2024-02-19 15:56:00,58,13,,180,0,30.11,27,327,29.83
2024-02-19T14:56:00-06:00,2024-02-19 14:56:00,59,12,,160,0,30.12,27,476,29.84
2024-02-19T13:56:00-06:00,2024-02-19 13:56:00,58,8,,170,0,30.14,24,583,29.86
2024-02-19T12:56:00-06:00,2024-02-19 12:56:00,58,7,,190,0,30.16,23,641,29.87
2024-02-19T11:56:00-06:00,2024-02-19 11:56:00,54,8,,180,0,30.19,31,645,29.9
2024-02-19T10:56:00-06:00,2024-02-19 10:56:00,51,7,,150,0,30.22,37,595,29.92
2024-02-19T09:56:00-06:00,2024-02-19 09:56:00,43,0,,0,0,30.22,47,496,29.93
2024-02-19T08:56:00-06:00,2024-02-19 08:56:00,35,0,,0,0,30.23,85,352,29.94
2024-02-19T07:56:00-06:00,2024-02-19 07:56:00,27,0,,0,0,30.22,96,175,29.92
2024-02-19T06:56:00-06:00,2024-02-19 06:56:00,22,0,,0,0,30.21,92,0,29.92
2024-02-19T05:56:00-06:00,2024-02-19 05:56:00,22,0,,0,0,30.19,96,0,29.9
2024-02-19T04:56:00-06:00,2024-02-19 04:56:00,23,0,,0,0,30.17,92,0,29.88
2024-02-19T03:56:00-06:00,2024-02-19 03:56:00,24,0,,0,0,30.16,91,0,29.87
2024-02-19T02:56:00-06:00,2024-02-19 02:56:00,23,0,,0,0,30.16,92,0,29.87
2024-02-19T01:56:00-06:00,2024-02-19 01:56:00,25,0,,0,0,30.16,92,0,29.87
2024-02-19T00:56:00-06:00,2024-02-19 00:56:00,26,0,,0,0,30.16,92,0,29.87
2024-02-18T23:56:00-06:00,2024-02-18 23:56:00,29,0,,0,0,30.16,85,0,29.87
2024-02-18T22:56:00-06:00,2024-02-18 22:56:00,28,0,,0,0,30.16,88,0,29.87
2024-02-18T21:56:00-06:00,2024-02-18 21:56:00,30,0,,0,0,30.15,81,0,29.87
2024-02-18T20:56:00-06:00,2024-02-18 20:56:00,33,0,,0,0,30.14,72,0,29.86
2024-02-18T19:56:00-06:00,2024-02-18 19:56:00,35,0,,0,0,30.14,64,0,29.85
2024-02-18T18:56:00-06:00,2024-02-18 18:56:00,42,0,,0,0,30.13,39,0,29.84
2024-02-18T17:56:00-06:00,2024-02-18 17:56:00,47,0,,0,0,30.11,30,0,29.83
2024-02-18T16:56:00-06:00,2024-02-18 16:56:00,51,7,,250,0,30.11,23,142,29.83
2024-02-18T15:56:00-06:00,2024-02-18 15:56:00,52,6,,-1,0,30.11,23,323,29.83
2024-02-18T14:56:00-06:00,2024-02-18 14:56:00,52,9,,270,0,30.13,23,472,29.85
2024-02-18T13:56:00-06:00,2024-02-18 13:56:00,51,10,,180,0,30.14,27,579,29.86
2024-02-18T12:56:00-06:00,2024-02-18 12:56:00,48,6,,-1,0,30.18,27,637,29.89
2024-02-18T11:56:00-06:00,2024-02-18 11:56:00,44,6,,210,0,30.22,31,641,29.93
2024-02-18T10:56:00-06:00,2024-02-18 10:56:00,41,6,,240,0,30.25,33,591,29.96
2024-02-18T09:56:00-06:00,2024-02-18 09:56:00,38,5,,-1,0,30.27,35,491,29.98
2024-02-18T08:56:00-06:00,2024-02-18 08:56:00,33,5,,210,0,30.28,49,348,29.99
2024-02-18T07:56:00-06:00,2024-02-18 07:56:00,26,0,,0,0,30.29,77,171,29.99
2024-02-18T06:56:00-06:00,2024-02-18 06:56:00,20,0,,0,0,30.27,88,0,29.98
2024-02-18T05:56:00-06:00,2024-02-18 05:56:00,21,0,,0,0,30.27,84,0,29.97
2024-02-18T04:56:00-06:00,2024-02-18 04:56:00,22,0,,0,0,30.27,81,0,29.97
2024-02-18T03:56:00-06:00,2024-02-18 03:56:00,21,0,,0,0,30.28,88,0,29.98
