"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Yearly Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2023-08-18T19:45:00-07:00,2023-08-18 19:45:00,79.5,0,0,8,333,0,0,0,0,10.2,29.6,56,0,0,29.39
2023-08-18T19:40:00-07:00,2023-08-18 19:40:00,79.3,0,0,8,333,0,0,0,0,10.2,29.6,54,0,0.6,29.39
2023-08-18T19:35:00-07:00,2023-08-18 19:35:00,79.7,0,0,8,342,0,0,0,0,10.2,29.6,56,0,1.6,29.39
2023-08-18T19:30:00-07:00,2023-08-18 19:30:00,79.7,0,0,8,342,0,0,0,0,10.2,29.6,56,0,2.4,29.39
2023-08-18T19:25:00-07:00,2023-08-18 19:25:00,79.8,0,0,8,342,0,0,0,0,10.2,29.6,56,0,4.3,29.38
2023-08-18T19:20:00-07:00,2023-08-18 19:20:00,80.4,0,0,8,342,0,0,0,0,10.2,29.59,55,0,5.5,29.38
2023-08-18T19:15:00-07:00,2023-08-18 19:15:00,80.7,0,0,8,342,0,0,0,0,10.2,29.59,55,0,7.3,29.37
2023-08-18T19:10:00-07:00,2023-08-18 19:10:00,81.5,0,0,8,342,0,0,0,0,10.2,29.59,53,0,9.2,29.38
2023-08-18T19:05:00-07:00,2023-08-18 19:05:00,82.7,0,0,8,311,0,0,0,0,10.2,29.59,51,0,11.2,29.37
2023-08-18T19:00:00-07:00,2023-08-18 19:00:00,82.9,1.7,1.7,8,311,0,0,0,0,10.2,29.59,51,0,14.6,29.37
2023-08-18T18:55:00-07:00,2023-08-18 18:55:00,83.3,0,0,8,300,0,0,0,0,10.2,29.59,50,0,16.5,29.38
2023-08-18T18:50:00-07:00,2023-08-18 18:50:00,83.6,0,0,8,302,0,0,0,0,10.2,29.59,49,0,19.2,29.38
2023-08-18T18:45:00-07:00,2023-08-18 18:45:00,83.6,0,0,8,255,0,0,0,0,10.2,29.59,49,0,20.4,29.38
2023-08-18T18:40:00-07:00,2023-08-18 18:40:00,84.2,0,0,8,198,0,0,0,0,10.2,29.59,47,0,22.2,29.38
2023-08-18T18:35:00-07:00,2023-08-18 18:35:00,84,0,0,8,198,0,0,0,0,10.2,29.59,47,0,26.7,29.38
2023-08-18T18:30:00-07:00,2023-08-18 18:30:00,84.2,2.9,2.9,8,198,0,0,0,0,10.2,29.59,46,0,29.6,29.38
2023-08-18T18:25:00-07:00,2023-08-18 18:25:00,84.2,2,2,8,228,0,0,0,0,10.2,29.58,46,0,29.5,29.37
2023-08-18T18:20:00-07:00,2023-08-18 18:20:00,84.3,2,2,8,254,0,0,0,0,10.2,29.58,46,0,20.8,29.37
2023-08-18T18:15:00-07:00,2023-08-18 18:15:00,84.7,1.3,1.3,8,258,0,0,0,0,10.2,29.58,45,0,24.3,29.37
2023-08-18T18:10:00-07:00,2023-08-18 18:10:00,84.7,0,0,8,222,0,0,0,0,10.2,29.58,44,0,55.9,29.37
2023-08-18T18:05:00-07:00,2023-08-18 18:05:00,84.9,2.9,2.9,8,192,0,0,0,0,10.2,29.58,44,0,64.3,29.37
2023-08-18T18:00:00-07:00,2023-08-18 18:00:00,85.2,2.6,2.6,8,198,0,0,0,0,10.2,29.58,44,0,124.9,29.37
2023-08-18T17:55:00-07:00,2023-08-18 17:55:00,86.3,2.6,2.6,8,236,0,0,0,0,10.2,29.58,42,0,111.1,29.37
2023-08-18T17:50:00-07:00,2023-08-18 17:50:00,86.5,2.6,2.6,8,228,0,0,0,0,10.2,29.58,42,0,142.7,29.37
2023-08-18T17:45:00-07:00,2023-08-18 17:45:00,86,2.6,2.6,8,192,0,0,0,0,10.2,29.58,43,0,113,29.37
2023-08-18T17:40:00-07:00,2023-08-18 17:40:00,86.3,2.4,2.4,8,247,0,0,0,0,10.2,29.58,43,0,79.7,29.37
2023-08-18T17:35:00-07:00,2023-08-18 17:35:00,86.9,2,2,8,232,0,0,0,0,10.2,29.58,42,0,68.6,29.37
2023-08-18T17:30:00-07:00,2023-08-18 17:30:00,86,2.4,2.4,8,241,0,0,0,0,10.2,29.58,43,0,104.2,29.37
2023-08-18T17:25:00-07:00,2023-08-18 17:25:00,87.6,2,2,8,216,0,0,0,0,10.2,29.58,43,0,85.5,29.36
2023-08-18T17:20:00-07:00,2023-08-18 17:20:00,87.8,1.3,1.3,8,251,0,0,0,0,10.2,29.58,44,0,50.8,29.37
2023-08-18T17:15:00-07:00,2023-08-18 17:15:00,87.2,3.3,3.5,8,222,0,0,0,0,10.2,29.58,44,0,44.1,29.36
2023-08-18T17:10:00-07:00,2023-08-18 17:10:00,86.3,3.1,3.1,8,258,0,0,0,0,10.2,29.58,44,0,32.4,29.36
2023-08-18T17:05:00-07:00,2023-08-18 17:05:00,87.6,4.2,4.4,8,238,0,0,0,0,10.2,29.58,44,0,76.8,29.36
2023-08-18T17:00:00-07:00,2023-08-18 17:00:00,87.2,5.1,5.8,8,222,0,0,0,0,10.2,29.58,44,0,46,29.37
2023-08-18T16:55:00-07:00,2023-08-18 16:55:00,86.1,2,2,8,251,0,0,0,0,10.2,29.58,44,0,36.9,29.37
2023-08-18T16:50:00-07:00,2023-08-18 16:50:00,87.4,4.6,5.1,8,258,0,0,0,0,10.2,29.58,45,0,105.1,29.37
2023-08-18T16:45:00-07:00,2023-08-18 16:45:00,88.3,3.3,3.5,8,240,0,0,0,0,10.2,29.58,43,0,35.7,29.37
2023-08-18T16:40:00-07:00,2023-08-18 16:40:00,88.7,1.3,1.3,8,258,0,0,0,0,10.2,29.58,43,0,35,29.37
2023-08-18T16:35:00-07:00,2023-08-18 16:35:00,88.8,3.1,3.1,8,246,0,0,0,0,10.2,29.58,42,0,35.9,29.37
2023-08-18T16:30:00-07:00,2023-08-18 16:30:00,89.9,3.1,3.1,8,233,0,0,0,0,10.2,29.58,41,0,62,29.37
2023-08-18T16:25:00-07:00,2023-08-18 16:25:00,89.6,0,0,8,228,0,0,0,0,10.2,29.58,41,0,38.1,29.37
2023-08-18T16:20:00-07:00,2023-08-18 16:20:00,89.9,2,2,8,54,0,0,0,0,10.2,29.58,36,0,46.5,29.37
2023-08-18T16:15:00-07:00,2023-08-18 16:15:00,89.2,1.3,1.3,8,288,0,0,0,0,10.2,29.58,34,0,42.4,29.37
2023-08-18T16:10:00-07:00,2023-08-18 16:10:00,88.7,2.2,2.2,8,226,0,0,0,0,10.2,29.59,41,0,87.1,29.37
2023-08-18T16:05:00-07:00,2023-08-18 16:05:00,88.7,2.9,2.9,8,276,0,0,0,0,10.2,29.59,38,0,37.3,29.37
2023-08-18T16:00:00-07:00,2023-08-18 16:00:00,88.1,2,2,8,288,0,0,0,0,10.2,29.59,38,0,47.3,29.38
2023-08-18T15:55:00-07:00,2023-08-18 15:55:00,88.5,4.2,4.4,8,269,0,0,0,0,10.2,29.59,40,0,37,29.37
2023-08-18T15:50:00-07:00,2023-08-18 15:50:00,88.5,2,2,8,264,0,0,0,0,10.2,29.59,39,0,37.5,29.38
2023-08-18T15:45:00-07:00,2023-08-18 15:45:00,88.8,2.6,2.6,8,329,0,0,0,0,10.2,29.6,39,0,37.9,29.38
2023-08-18T15:40:00-07:00,2023-08-18 15:40:00,88.8,3.1,3.5,8,275,0,0,0,0,10.2,29.59,41,0,38.5,29.38
2023-08-18T15:35:00-07:00,2023-08-18 15:35:00,88.5,2.6,2.6,8,36,0,0,0,0,10.2,29.6,40,0,39.3,29.38
2023-08-18T15:30:00-07:00,2023-08-18 15:30:00,88.7,1.7,1.7,8,283,0,0,0,0,10.2,29.59,41,0,38.9,29.38
2023-08-18T15:25:00-07:00,2023-08-18 15:25:00,88.8,3.3,3.8,8,276,0,0,0,0,10.2,29.6,41,0,38.5,29.38
2023-08-18T15:20:00-07:00,2023-08-18 15:20:00,89.4,3.8,4.2,8,222,0,0,0,0,10.2,29.6,41,0,39.5,29.39
2023-08-18T15:15:00-07:00,2023-08-18 15:15:00,89.2,5.5,6,8,230,0,0,0,0,10.2,29.6,42,0,39.4,29.39
2023-08-18T15:10:00-07:00,2023-08-18 15:10:00,88.8,2.2,2.2,8,81,0,0,0,0,10.2,29.6,41,0,42,29.39
2023-08-18T15:05:00-07:00,2023-08-18 15:05:00,89.7,2,2,8,246,0,0,0,0,10.2,29.6,40,0,42.8,29.39
2023-08-18T15:00:00-07:00,2023-08-18 15:00:00,89.2,3.1,3.1,8,210,0,0,0,0,10.2,29.6,42,0,42,29.39
2023-08-18T14:55:00-07:00,2023-08-18 14:55:00,90.1,3.8,4.2,8,230,0,0,0,0,10.2,29.6,42,0,43.1,29.39
2023-08-18T14:50:00-07:00,2023-08-18 14:50:00,89.9,2.6,2.6,8,252,0,0,0,0,10.2,29.6,41,0,44.7,29.39
2023-08-18T14:45:00-07:00,2023-08-18 14:45:00,89.4,2.9,2.9,8,234,0,0,0,0,10.2,29.6,43,0,50.4,29.39
2023-08-18T14:40:00-07:00,2023-08-18 14:40:00,89,3.3,3.5,8,245,0,0,0,0,10.2,29.61,42,1,71.6,29.4
2023-08-18T14:35:00-07:00,2023-08-18 14:35:00,88.8,1.3,1.3,8,288,0,0,0,0,10.2,29.61,43,0,54.1,29.4
2023-08-18T14:30:00-07:00,2023-08-18 14:30:00,87.9,1.5,1.5,8,226,0,0,0,0,10.2,29.61,43,0,57,29.4
2023-08-18T14:25:00-07:00,2023-08-18 14:25:00,87.6,5.8,6.2,8,204,0,0,0,0,10.2,29.62,42,0,77.9,29.41
2023-08-18T14:20:00-07:00,2023-08-18 14:20:00,87.8,3.3,3.5,8,288,0,0,0,0,10.2,29.62,44,0,57.4,29.4
2023-08-18T14:15:00-07:00,2023-08-18 14:15:00,87.9,3.5,3.8,7.8,246,0,0,0,0,10.2,29.62,44,1,96.5,29.41
2023-08-18T14:10:00-07:00,2023-08-18 14:10:00,88.3,3.1,3.5,7.8,214,0,0,0,0,10.2,29.62,42,0,57.1,29.41
2023-08-18T14:05:00-07:00,2023-08-18 14:05:00,88.7,2.2,2.2,7.8,234,0,0,0,0,10.2,29.62,42,4,439.5,29.41
2023-08-18T14:00:00-07:00,2023-08-18 14:00:00,88.3,2.4,2.4,7.8,270,0,0,0,0,10.2,29.62,44,1,85.1,29.41
2023-08-18T13:55:00-07:00,2023-08-18 13:55:00,87.8,2,2,7.8,257,0,0,0,0,10.2,29.62,43,2,269.3,29.4
2023-08-18T13:50:00-07:00,2023-08-18 13:50:00,87.6,1.7,1.7,7.8,210,0,0,0,0,10.2,29.62,44,1,229.8,29.41
2023-08-18T13:45:00-07:00,2023-08-18 13:45:00,87.2,5.5,6,7.8,228,0,0,0,0,10.2,29.62,44,2,92.4,29.41
2023-08-18T13:40:00-07:00,2023-08-18 13:40:00,87.6,6,6.7,7.8,192,0,0,0,0,10.2,29.62,43,3,362.5,29.41
2023-08-18T13:35:00-07:00,2023-08-18 13:35:00,88.1,1.5,1.5,7.8,262,0,0,0,0,10.2,29.63,43,5,498.6,29.41
2023-08-18T13:30:00-07:00,2023-08-18 13:30:00,89.7,2,2,7.8,246,0,0,0,0,10.2,29.63,43,0,53.6,29.41
2023-08-18T13:25:00-07:00,2023-08-18 13:25:00,89.2,5.8,5.8,7.8,198,0,0,0,0,10.2,29.62,44,0,52.1,29.41
2023-08-18T13:20:00-07:00,2023-08-18 13:20:00,89.2,2.6,2.6,7.8,198,0,0,0,0,10.2,29.63,43,0,49.8,29.41
2023-08-18T13:15:00-07:00,2023-08-18 13:15:00,89.4,2.9,2.9,7.8,235,0,0,0,0,10.2,29.63,41,0,49.1,29.42
2023-08-18T13:10:00-07:00,2023-08-18 13:10:00,89,5.3,5.8,7.8,226,0,0,0,0,10.2,29.63,43,0,50.4,29.42
2023-08-18T13:05:00-07:00,2023-08-18 13:05:00,89,6,6,7.1,228,0,0,0,0,10.2,29.63,41,0,53.3,29.41
2023-08-18T13:00:00-07:00,2023-08-18 13:00:00,88.3,2,2,7.1,234,0,0,0,0,10.2,29.63,45,0,58.7,29.41
2023-08-18T12:55:00-07:00,2023-08-18 12:55:00,89.6,2,2,7.1,246,0,0,0,0,10.2,29.62,44,0,57,29.41
2023-08-18T12:50:00-07:00,2023-08-18 12:50:00,88.8,0,0,7.1,228,0,0,0,0,10.2,29.63,43,0,58.7,29.42
2023-08-18T12:45:00-07:00,2023-08-18 12:45:00,88.7,2.2,2.2,7.1,251,0,0,0,0,10.2,29.63,45,0,54.2,29.42
2023-08-18T12:40:00-07:00,2023-08-18 12:40:00,88.5,3.1,3.5,7.1,269,0,0,0,0,10.2,29.63,45,0,47.8,29.42
2023-08-18T12:35:00-07:00,2023-08-18 12:35:00,88.5,5.5,6,7.1,228,0,0,0,0,10.2,29.64,44,0,46,29.42
2023-08-18T12:30:00-07:00,2023-08-18 12:30:00,88.1,4.9,5.5,6.2,239,0,0,0,0,10.2,29.63,45,0,44.5,29.42
2023-08-18T12:25:00-07:00,2023-08-18 12:25:00,88.1,1.7,1.7,6.2,262,0,0,0,0,10.2,29.64,46,0,45.3,29.43
2023-08-18T12:20:00-07:00,2023-08-18 12:20:00,88.3,2,2,6,234,0,0,0,0,10.2,29.64,45,0,45,29.43
2023-08-18T12:15:00-07:00,2023-08-18 12:15:00,87.9,4.4,4.9,6,228,0,0,0,0,10.2,29.64,44,0,43.8,29.43
2023-08-18T12:10:00-07:00,2023-08-18 12:10:00,87.4,2.6,2.6,6,238,0,0,0,0,10.2,29.64,43,0,42.8,29.43
2023-08-18T12:05:00-07:00,2023-08-18 12:05:00,86.9,3.8,4.2,6,210,0,0,0,0,10.2,29.64,43,0,42.4,29.43
2023-08-18T12:00:00-07:00,2023-08-18 12:00:00,86.5,1.5,1.5,6,192,0,0,0,0,10.2,29.64,44,0,42.7,29.43
2023-08-18T11:55:00-07:00,2023-08-18 11:55:00,86.5,0,0,5.1,258,0,0,0,0,10.2,29.65,46,0,42,29.43
2023-08-18T11:50:00-07:00,2023-08-18 11:50:00,85.6,1.7,1.7,5.1,263,0,0,0,0,10.2,29.65,45,0,41.9,29.44
2023-08-18T11:45:00-07:00,2023-08-18 11:45:00,84.7,2.4,2.4,4.4,282,0,0,0,0,10.2,29.65,46,0,41.4,29.44
2023-08-18T11:40:00-07:00,2023-08-18 11:40:00,84.5,3.3,3.5,4.4,78,0,0,0,0,10.2,29.65,47,0,41.7,29.44
2023-08-18T11:35:00-07:00,2023-08-18 11:35:00,84.5,1.7,1.7,4.4,264,0,0,0,0,10.2,29.66,47,0,42,29.45
2023-08-18T11:30:00-07:00,2023-08-18 11:30:00,84.3,0,0,4.4,244,0,0,0,0,10.2,29.66,49,0,41.9,29.45
2023-08-18T11:25:00-07:00,2023-08-18 11:25:00,84.3,2.4,2.4,4.4,240,0,0,0,0,10.2,29.66,49,0,41.3,29.45
2023-08-18T11:20:00-07:00,2023-08-18 11:20:00,83.4,3.8,4.2,4.4,264,0,0,0,0,10.2,29.66,48,0,41.4,29.45
2023-08-18T11:15:00-07:00,2023-08-18 11:15:00,82.9,2.2,2.2,3.8,66,0,0,0,0,10.2,29.67,52,0,41.9,29.46
2023-08-18T11:10:00-07:00,2023-08-18 11:10:00,82.5,2.6,2.6,3.8,60,0,0,0,0,10.2,29.67,55,0,41.8,29.46
2023-08-18T11:05:00-07:00,2023-08-18 11:05:00,81.8,0,0,3.8,282,0,0,0,0,10.2,29.67,55,0,41.2,29.45
2023-08-18T11:00:00-07:00,2023-08-18 11:00:00,81.3,2,2,3.8,276,0,0,0,0,10.2,29.67,57,0,41.2,29.46
2023-08-18T10:55:00-07:00,2023-08-18 10:55:00,80.6,2.4,2.4,3.8,66,0,0,0,0,10.2,29.67,58,0,41.3,29.46
2023-08-18T10:50:00-07:00,2023-08-18 10:50:00,80,0,0,3.8,270,0,0,0,0,10.2,29.68,59,0,41.1,29.47
2023-08-18T10:45:00-07:00,2023-08-18 10:45:00,79.8,2,2,3.8,245,0,0,0,0,10.2,29.67,62,0,41.3,29.46
2023-08-18T10:40:00-07:00,2023-08-18 10:40:00,79.7,1.5,1.5,2.9,204,0,0,0,0,10.2,29.67,62,0,41,29.46
2023-08-18T10:35:00-07:00,2023-08-18 10:35:00,79.3,0,0,2.9,108,0,0,0,0,10.2,29.68,62,0,41.1,29.47
2023-08-18T10:30:00-07:00,2023-08-18 10:30:00,78.8,0,0,2.9,120,0,0,0,0,10.2,29.68,63,0,40.8,29.47
2023-08-18T10:25:00-07:00,2023-08-18 10:25:00,78,1.3,1.3,2.9,120,0,0,0,0,10.2,29.68,65,0,40.8,29.46
2023-08-18T10:20:00-07:00,2023-08-18 10:20:00,77.3,0,0,2.9,120,0,0,0,0,10.2,29.68,66,0,40.6,29.46
2023-08-18T10:15:00-07:00,2023-08-18 10:15:00,76.6,0,0,2.9,222,0,0,0,0,10.2,29.67,67,0,40.5,29.46
2023-08-18T10:10:00-07:00,2023-08-18 10:10:00,75.9,0,0,2,273,0,0,0,0,10.2,29.68,69,0,40.4,29.47
2023-08-18T10:05:00-07:00,2023-08-18 10:05:00,75.5,0,0,2,271,0,0,0,0,10.2,29.68,70,0,40.3,29.47
2023-08-18T10:00:00-07:00,2023-08-18 10:00:00,75.2,1.3,1.3,2,276,0,0,0,0,10.2,29.68,72,0,40.4,29.47
2023-08-18T09:55:00-07:00,2023-08-18 09:55:00,74.6,0,0,2,275,0,0,0,0,10.2,29.68,72,0,40.2,29.47
2023-08-18T09:50:00-07:00,2023-08-18 09:50:00,73.7,0,0,2,275,0,0,0,0,10.2,29.68,74,0,40.1,29.47
2023-08-18T09:45:00-07:00,2023-08-18 09:45:00,73,0,0,2,275,0,0,0,0,10.2,29.68,76,0,40.2,29.47
2023-08-18T09:40:00-07:00,2023-08-18 09:40:00,73.2,1.5,1.5,2,276,0,0,0,0,10.2,29.68,76,0,40,29.47
2023-08-18T09:35:00-07:00,2023-08-18 09:35:00,72.6,0,0,2,276,0,0,0,0,10.2,29.69,76,0,40.1,29.47
2023-08-18T09:30:00-07:00,2023-08-18 09:30:00,72.1,1.3,1.3,2,276,0,0,0,0,10.2,29.68,77,0,39.7,29.47
2023-08-18T09:25:00-07:00,2023-08-18 09:25:00,71.4,0,0,2,276,0,0,0,0,10.2,29.68,79,0,39.8,29.47
2023-08-18T09:20:00-07:00,2023-08-18 09:20:00,70.5,0,0,2,276,0,0,0,0,10.2,29.68,80,0,38.9,29.47
2023-08-18T09:15:00-07:00,2023-08-18 09:15:00,69.8,0,0,2,276,0,0,0,0,10.2,29.68,81,0,38.9,29.47
2023-08-18T09:10:00-07:00,2023-08-18 09:10:00,68.9,0,0,2,277,0,0,0,0,10.2,29.68,81,0,38.5,29.47
2023-08-18T09:05:00-07:00,2023-08-18 09:05:00,68.5,0,0,2,277,0,0,0,0,10.2,29.68,84,0,38.1,29.47
2023-08-18T09:00:00-07:00,2023-08-18 09:00:00,68,0,0,2,277,0,0,0,0,10.2,29.68,84,0,37.5,29.46
2023-08-18T08:55:00-07:00,2023-08-18 08:55:00,67.2,0,0,2,277,0,0,0,0,10.2,29.68,83,0,37.2,29.47
2023-08-18T08:50:00-07:00,2023-08-18 08:50:00,66.7,0,0,2,278,0,0,0,0,10.2,29.68,84,0,36.7,29.46
2023-08-18T08:45:00-07:00,2023-08-18 08:45:00,66.2,0,0,1.7,278,0,0,0,0,10.2,29.67,86,0,36.2,29.46
2023-08-18T08:40:00-07:00,2023-08-18 08:40:00,65.6,0,0,1.7,278,0,0,0,0,10.2,29.68,87,0,36.1,29.47
2023-08-18T08:35:00-07:00,2023-08-18 08:35:00,65.3,0,0,1.7,278,0,0,0,0,10.2,29.68,89,0,35.5,29.46
2023-08-18T08:30:00-07:00,2023-08-18 08:30:00,64.7,0,0,1.7,278,0,0,0,0,10.2,29.68,89,0,35.3,29.46
2023-08-18T08:25:00-07:00,2023-08-18 08:25:00,64.2,0,0,1.7,278,0,0,0,0,10.2,29.68,89,0,35,29.46
2023-08-18T08:20:00-07:00,2023-08-18 08:20:00,63.6,0,0,1.7,278,0,0,0,0,10.2,29.68,89,0,34.8,29.47
2023-08-18T08:15:00-07:00,2023-08-18 08:15:00,62.9,0,0,1.7,278,0,0,0,0,10.2,29.68,90,0,34.7,29.46
2023-08-18T08:10:00-07:00,2023-08-18 08:10:00,62.4,0,0,1.7,278,0,0,0,0,10.2,29.68,91,0,34.5,29.47
2023-08-18T08:05:00-07:00,2023-08-18 08:05:00,61.8,0,0,1.7,278,0,0,0,0,10.2,29.67,91,0,34,29.46
2023-08-18T08:00:00-07:00,2023-08-18 08:00:00,61.3,0,0,1.7,278,0,0,0,0,10.2,29.67,93,0,33.5,29.46
2023-08-18T07:55:00-07:00,2023-08-18 07:55:00,60.8,0,0,1.7,278,0,0,0,0,10.2,29.68,93,0,32.9,29.46
2023-08-18T07:50:00-07:00,2023-08-18 07:50:00,60.4,0,0,1.7,278,0,0,0,0,10.2,29.68,94,0,32.6,29.46
2023-08-18T07:45:00-07:00,2023-08-18 07:45:00,59.9,0,0,1.7,278,0,0,0,0,10.2,29.68,95,0,31.4,29.47
2023-08-18T07:40:00-07:00,2023-08-18 07:40:00,59.1,0,0,1.7,278,0,0,0,0,10.2,29.68,95,0,30.2,29.46
2023-08-18T07:35:00-07:00,2023-08-18 07:35:00,58.6,0,0,1.7,278,0,0,0,0,10.2,29.67,95,0,28.9,29.46
2023-08-18T07:30:00-07:00,2023-08-18 07:30:00,58.6,0,0,1.7,278,0,0,0,0,10.2,29.68,96,0,28.3,29.47
2023-08-18T07:25:00-07:00,2023-08-18 07:25:00,59,0,0,1.7,278,0,0,0,0,10.2,29.68,96,0,17.9,29.47
2023-08-18T07:20:00-07:00,2023-08-18 07:20:00,58.8,0,0,1.7,278,0,0,0,0,10.2,29.68,96,0,16.4,29.46
2023-08-18T07:15:00-07:00,2023-08-18 07:15:00,58.8,0,0,1.7,278,0,0,0,0,10.2,29.68,96,0,15.5,29.46
2023-08-18T07:10:00-07:00,2023-08-18 07:10:00,58.8,0,0,1.7,278,0,0,0,0,10.2,29.68,96,0,14.6,29.47
2023-08-18T07:05:00-07:00,2023-08-18 07:05:00,58.6,0,0,1.7,278,0,0,0,0,10.2,29.67,96,0,13.6,29.46
2023-08-18T07:00:00-07:00,2023-08-18 07:00:00,58.8,0,0,1.7,278,0,0,0,0,10.2,29.68,95,0,12.9,29.46
2023-08-18T06:55:00-07:00,2023-08-18 06:55:00,58.4,0,0,1.7,278,0,0,0,0,10.2,29.68,95,0,11.6,29.46
2023-08-18T06:50:00-07:00,2023-08-18 06:50:00,58.2,0,0,1.7,278,0,0,0,0,10.2,29.68,94,0,10.3,29.47
2023-08-18T06:45:00-07:00,2023-08-18 06:45:00,58.4,0,0,1.7,278,0,0,0,0,10.2,29.68,94,0,9.2,29.47
2023-08-18T06:40:00-07:00,2023-08-18 06:40:00,58.2,0,0,1.7,278,0,0,0,0,10.2,29.68,93,0,8.1,29.46
2023-08-18T06:35:00-07:00,2023-08-18 06:35:00,58.1,0,0,1.7,278,0,0,0,0,10.2,29.67,93,0,7.2,29.46
2023-08-18T06:30:00-07:00,2023-08-18 06:30:00,57.9,0,0,1.7,278,0,0,0,0,10.2,29.67,93,0,5.8,29.46
2023-08-18T06:25:00-07:00,2023-08-18 06:25:00,57.7,0,0,1.7,278,0,0,0,0,10.2,29.67,93,0,4.1,29.45
2023-08-18T06:20:00-07:00,2023-08-18 06:20:00,58.1,0,0,1.7,278,0,0,0,0,10.2,29.67,93,0,2.7,29.46
2023-08-18T06:15:00-07:00,2023-08-18 06:15:00,58.1,0,0,1.7,278,0,0,0,0,10.2,29.66,93,0,1.7,29.45
2023-08-18T06:10:00-07:00,2023-08-18 06:10:00,58.1,0,0,1.7,278,0,0,0,0,10.2,29.66,93,0,0.9,29.45
2023-08-18T06:05:00-07:00,2023-08-18 06:05:00,58.1,0,0,1.7,278,0,0,0,0,10.2,29.66,93,0,0.4,29.45
2023-08-18T06:00:00-07:00,2023-08-18 06:00:00,58.4,0,0,1.7,278,0,0,0,0,10.2,29.67,94,0,0,29.45
2023-08-18T05:55:00-07:00,2023-08-18 05:55:00,58.4,0,0,1.7,278,0,0,0,0,10.2,29.67,94,0,0,29.45
2023-08-18T05:50:00-07:00,2023-08-18 05:50:00,58.6,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T05:45:00-07:00,2023-08-18 05:45:00,58.6,0,0,1.7,278,0,0,0,0,10.2,29.66,95,0,0,29.45
2023-08-18T05:40:00-07:00,2023-08-18 05:40:00,58.8,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T05:35:00-07:00,2023-08-18 05:35:00,58.8,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T05:30:00-07:00,2023-08-18 05:30:00,58.8,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T05:25:00-07:00,2023-08-18 05:25:00,59,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T05:20:00-07:00,2023-08-18 05:20:00,58.8,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T05:15:00-07:00,2023-08-18 05:15:00,59,0,0,1.7,278,0,0,0,0,10.2,29.66,93,0,0,29.45
2023-08-18T05:10:00-07:00,2023-08-18 05:10:00,59.7,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T05:05:00-07:00,2023-08-18 05:05:00,59.5,0,0,1.7,278,0,0,0,0,10.2,29.65,93,0,0,29.44
2023-08-18T05:00:00-07:00,2023-08-18 05:00:00,59.3,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T04:55:00-07:00,2023-08-18 04:55:00,59.1,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T04:50:00-07:00,2023-08-18 04:50:00,59.1,0,0,1.7,278,0,0,0,0,10.2,29.66,93,0,0,29.45
2023-08-18T04:45:00-07:00,2023-08-18 04:45:00,59.5,0,0,1.7,278,0,0,0,0,10.2,29.66,93,0,0,29.45
2023-08-18T04:40:00-07:00,2023-08-18 04:40:00,59.9,0,0,1.7,278,0,0,0,0,10.2,29.66,93,0,0,29.45
2023-08-18T04:35:00-07:00,2023-08-18 04:35:00,59.7,0,0,1.7,278,0,0,0,0,10.2,29.66,92,0,0,29.45
2023-08-18T04:30:00-07:00,2023-08-18 04:30:00,59.5,0,0,1.7,278,0,0,0,0,10.2,29.66,93,0,0,29.45
2023-08-18T04:25:00-07:00,2023-08-18 04:25:00,59.7,0,0,1.7,278,0,0,0,0,10.2,29.65,94,0,0,29.44
2023-08-18T04:20:00-07:00,2023-08-18 04:20:00,59.9,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T04:15:00-07:00,2023-08-18 04:15:00,60,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T04:10:00-07:00,2023-08-18 04:10:00,60,0,0,1.7,278,0,0,0,0,10.2,29.66,94,0,0,29.45
2023-08-18T04:05:00-07:00,2023-08-18 04:05:00,60,0,0,1.7,278,0,0,0,0,10.2,29.65,93,0,0,29.44
2023-08-18T04:00:00-07:00,2023-08-18 04:00:00,60,0,0,1.7,278,0,0,0,0,10.2,29.66,93,0,0,29.45
2023-08-18T03:55:00-07:00,2023-08-18 03:55:00,61.1,0,0,1.3,278,0,0,0,0,10.2,29.66,92,0,0,29.45
