"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Relative Pressure (inHg)","Humidity (%)","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2024-03-04T05:56:00-06:00,2024-03-04 05:56:00,57,8,,180,0,29.96,96,0,29.7
2024-03-04T04:56:00-06:00,2024-03-04 04:56:00,57,9,,180,0,29.95,96,0,29.69
2024-03-04T03:56:00-06:00,2024-03-04 03:56:00,57,6,,170,0,29.94,96,0,29.69
2024-03-04T02:56:00-06:00,2024-03-04 02:56:00,60,10,,170,0,29.93,93,0,29.68
2024-03-04T01:56:00-06:00,2024-03-04 01:56:00,58,8,,190,0,29.93,97,0,29.68
2024-03-04T00:56:00-06:00,2024-03-04 00:56:00,60,9,,170,0,29.93,93,0,29.68
2024-03-03T23:56:00-06:00,2024-03-03 23:56:00,57,10,,180,0,29.93,96,0,29.68
2024-03-03T22:56:00-06:00,2024-03-03 22:56:00,59,10,,170,0,29.93,93,0,29.68
2024-03-03T21:56:00-06:00,2024-03-03 21:56:00,58,9,,180,0,29.93,93,0,29.68
2024-03-03T20:56:00-06:00,2024-03-03 20:56:00,60,10,,180,0,29.92,90,0,29.66
2024-03-03T19:56:00-06:00,2024-03-03 19:56:00,63,13,,170,0,29.91,84,0,29.66
2024-03-03T18:56:00-06:00,2024-03-03 18:56:00,62,12,,170,0,29.91,84,0,29.66
2024-03-03T17:56:00-06:00,2024-03-03 17:56:00,67,13,,180,0,29.9,73,0,29.64
2024-03-03T16:56:00-06:00,2024-03-03 16:56:00,70,24,,200,0,29.88,66,45,29.63
2024-03-03T15:56:00-06:00,2024-03-03 15:56:00,70,18,28,200,0,29.89,66,91,29.64
2024-03-03T14:56:00-06:00,2024-03-03 14:56:00,72,26,,200,0,29.89,64,327,29.64
2024-03-03T13:56:00-06:00,2024-03-03 13:56:00,70,15,25,180,0,29.93,68,157,29.67
2024-03-03T13:04:00-06:00,2024-03-03 13:04:00,66,15,,200,0,29.95,83,172,29.69
2024-03-03T11:56:00-06:00,2024-03-03 11:56:00,62,13,,160,0,29.98,86,175,29.72
2024-03-03T10:56:00-06:00,2024-03-03 10:56:00,59,15,,180,0,29.99,93,163,29.74
2024-03-03T09:56:00-06:00,2024-03-03 09:56:00,57,16,,180,0,29.99,96,139,29.74
2024-03-03T08:56:00-06:00,2024-03-03 08:56:00,55,16,,180,0,29.99,96,104,29.74
2024-03-03T07:56:00-06:00,2024-03-03 07:56:00,53,14,,180,0,29.99,96,59,29.74
2024-03-03T06:56:00-06:00,2024-03-03 06:56:00,50,10,,170,0,29.99,96,10,29.74
2024-03-03T05:56:00-06:00,2024-03-03 05:56:00,48,9,,160,0,30,96,0,29.74
2024-03-03T04:56:00-06:00,2024-03-03 04:56:00,49,10,,160,0,29.99,97,0,29.74
2024-03-03T03:56:00-06:00,2024-03-03 03:56:00,49,7,,160,0,29.99,93,0,29.73
2024-03-03T02:56:00-06:00,2024-03-03 02:56:00,49,12,,170,0,29.98,93,0,29.73
2024-03-03T01:56:00-06:00,2024-03-03 01:56:00,50,8,,170,0,29.98,89,0,29.73
2024-03-03T00:56:00-06:00,2024-03-03 00:56:00,52,14,,150,0,29.97,89,0,29.72
2024-03-02T23:56:00-06:00,2024-03-02 23:56:00,50,9,,180,0,29.99,89,0,29.73
2024-03-02T22:56:00-06:00,2024-03-02 22:56:00,52,6,,160,0,30,86,0,29.74
2024-03-02T21:56:00-06:00,2024-03-02 21:56:00,53,9,,140,0,30,86,0,29.75
2024-03-02T20:56:00-06:00,2024-03-02 20:56:00,54,9,,150,0,30.01,86,0,29.76
2024-03-02T19:56:00-06:00,2024-03-02 19:56:00,53,9,,150,0,30.01,86,0,29.76
2024-03-02T18:56:00-06:00,2024-03-02 18:56:00,55,7,,150,0,30.01,80,0,29.76
2024-03-02T17:56:00-06:00,2024-03-02 17:56:00,60,10,,160,0,30.01,69,0,29.75
2024-03-02T16:56:00-06:00,2024-03-02 16:56:00,65,12,,170,0,30.01,58,177,29.76
2024-03-02T15:56:00-06:00,2024-03-02 15:56:00,65,13,,150,0,30.03,58,362,29.78
2024-03-02T14:56:00-06:00,2024-03-02 14:56:00,64,10,17,150,0,30.04,58,513,29.78
2024-03-02T13:56:00-06:00,2024-03-02 13:56:00,61,9,,130,0,30.07,62,394,29.81
2024-03-02T12:56:00-06:00,2024-03-02 12:56:00,59,10,,150,0,30.1,64,433,29.84
2024-03-02T11:56:00-06:00,2024-03-02 11:56:00,56,8,,150,0,30.13,72,174,29.87
2024-03-02T10:56:00-06:00,2024-03-02 10:56:00,54,8,,140,0,30.14,71,162,29.88
2024-03-02T09:56:00-06:00,2024-03-02 09:56:00,52,10,,170,0,30.15,77,347,29.89
2024-03-02T08:56:00-06:00,2024-03-02 08:56:00,47,12,,150,0,30.15,97,410,29.89
2024-03-02T07:56:00-06:00,2024-03-02 07:56:00,42,8,,150,0,30.14,100,233,29.88
2024-03-02T06:56:00-06:00,2024-03-02 06:56:00,35,5,,120,0,30.13,100,34,29.87
2024-03-02T05:56:00-06:00,2024-03-02 05:56:00,34,7,,120,0,30.12,100,0,29.86
2024-03-02T04:56:00-06:00,2024-03-02 04:56:00,34,5,,130,0,30.13,96,0,29.87
2024-03-02T03:56:00-06:00,2024-03-02 03:56:00,35,0,,0,0,30.13,96,0,29.87
2024-03-02T02:56:00-06:00,2024-03-02 02:56:00,37,3,,120,0,30.13,96,0,29.87
2024-03-02T01:56:00-06:00,2024-03-02 01:56:00,36,6,,150,0,30.12,100,0,29.86
2024-03-02T00:56:00-06:00,2024-03-02 00:56:00,38,5,,160,0,30.13,97,0,29.87
2024-03-01T23:56:00-06:00,2024-03-01 23:56:00,40,3,,200,0,30.13,93,0,29.87
2024-03-01T22:56:00-06:00,2024-03-01 22:56:00,39,5,,130,0,30.13,96,0,29.87
2024-03-01T21:56:00-06:00,2024-03-01 21:56:00,38,3,,110,0,30.13,97,0,29.87
2024-03-01T20:56:00-06:00,2024-03-01 20:56:00,40,5,,160,0,30.12,89,0,29.86
2024-03-01T19:56:00-06:00,2024-03-01 19:56:00,41,5,,160,0,30.11,89,0,29.85
2024-03-01T18:56:00-06:00,2024-03-01 18:56:00,42,9,,160,0,30.1,89,0,29.84
2024-03-01T17:56:00-06:00,2024-03-01 17:56:00,46,6,,160,0,30.09,76,0,29.83
2024-03-01T16:56:00-06:00,2024-03-01 16:56:00,50,7,,180,0,30.1,63,174,29.84
2024-03-01T15:56:00-06:00,2024-03-01 15:56:00,50,6,,-1,0,30.11,66,226,29.85
2024-03-01T14:56:00-06:00,2024-03-01 14:56:00,48,3,,150,0,30.12,66,128,29.86
2024-03-01T13:56:00-06:00,2024-03-01 13:56:00,49,6,,160,0,30.12,63,155,29.86
2024-03-01T12:56:00-06:00,2024-03-01 12:56:00,48,7,,130,0,30.14,63,171,29.88
2024-03-01T11:56:00-06:00,2024-03-01 11:56:00,46,7,,130,0,30.17,65,173,29.91
2024-03-01T10:56:00-06:00,2024-03-01 10:56:00,45,6,,160,0,30.19,65,161,29.93
2024-03-01T09:56:00-06:00,2024-03-01 09:56:00,44,7,,150,0,30.19,70,137,29.94
2024-03-01T08:56:00-06:00,2024-03-01 08:56:00,43,6,,140,0,30.2,76,101,29.94
2024-03-01T07:56:00-06:00,2024-03-01 07:56:00,41,7,,120,0,30.2,82,57,29.94
2024-03-01T06:56:00-06:00,2024-03-01 06:56:00,40,8,,120,0,30.18,86,7,29.92
2024-03-01T05:56:00-06:00,2024-03-01 05:56:00,40,8,,120,0,30.18,86,0,29.92
2024-03-01T04:56:00-06:00,2024-03-01 04:56:00,40,6,,110,0,30.18,86,0,29.92
2024-03-01T03:56:00-06:00,2024-03-01 03:56:00,41,5,,110,0,30.19,76,0,29.93
2024-03-01T02:56:00-06:00,2024-03-01 02:56:00,41,7,,100,0,30.2,79,0,29.94
2024-03-01T01:56:00-06:00,2024-03-01 01:56:00,41,8,,90,0,30.21,82,0,29.95
2024-03-01T00:56:00-06:00,2024-03-01 00:56:00,41,6,,70,0.02,30.25,82,0,29.99
2024-02-29T23:56:00-06:00,2024-02-29 23:56:00,42,6,,310,0,30.29,76,0,30.03
2024-02-29T22:56:00-06:00,2024-02-29 22:56:00,44,6,,40,0,30.26,62,0,30
2024-02-29T21:56:00-06:00,2024-02-29 21:56:00,44,5,,70,0,30.27,51,0,30.02
2024-02-29T20:56:00-06:00,2024-02-29 20:56:00,45,12,,80,0,30.27,45,0,30.01
2024-02-29T19:56:00-06:00,2024-02-29 19:56:00,45,8,,100,0,30.29,45,0,30.03
2024-02-29T18:56:00-06:00,2024-02-29 18:56:00,45,10,,70,0,30.29,43,0,30.03
2024-02-29T17:56:00-06:00,2024-02-29 17:56:00,47,10,,110,0,30.34,34,0,30.08
2024-02-29T16:56:00-06:00,2024-02-29 16:56:00,48,10,,90,0,30.35,32,171,30.1
2024-02-29T15:56:00-06:00,2024-02-29 15:56:00,50,9,,130,0,30.37,27,355,30.11
2024-02-29T15:09:00-06:00,2024-02-29 15:09:00,50,10,,90,0,30.4,29,476,30.14
2024-02-29T13:56:00-06:00,2024-02-29 13:56:00,52,8,,100,0,30.42,27,617,30.17
2024-02-29T12:56:00-06:00,2024-02-29 12:56:00,49,6,,100,0,30.45,28,679,30.2
2024-02-29T11:56:00-06:00,2024-02-29 11:56:00,48,10,,90,0,30.48,30,684,30.22
2024-02-29T10:56:00-06:00,2024-02-29 10:56:00,47,14,,80,0,30.5,30,403,30.24
2024-02-29T09:56:00-06:00,2024-02-29 09:56:00,45,14,,90,0,30.53,36,542,30.27
2024-02-29T08:56:00-06:00,2024-02-29 08:56:00,42,12,,80,0,30.55,46,400,30.28
2024-02-29T07:56:00-06:00,2024-02-29 07:56:00,34,7,,30,0,30.54,72,223,30.28
2024-02-29T06:56:00-06:00,2024-02-29 06:56:00,29,6,,30,0,30.51,85,25,30.25
2024-02-29T05:56:00-06:00,2024-02-29 05:56:00,30,5,,40,0,30.5,81,0,30.24
2024-02-29T04:56:00-06:00,2024-02-29 04:56:00,30,6,,10,0,30.49,78,0,30.23
2024-02-29T03:56:00-06:00,2024-02-29 03:56:00,29,,,,0,30.49,75,0,30.23
2024-02-29T02:56:00-06:00,2024-02-29 02:56:00,30,8,,340,0,30.48,71,0,30.21
2024-02-29T01:56:00-06:00,2024-02-29 01:56:00,34,6,,10,0,30.47,67,0,30.2
2024-02-29T00:56:00-06:00,2024-02-29 00:56:00,36,7,,30,0,30.45,62,0,30.19
2024-02-28T23:56:00-06:00,2024-02-28 23:56:00,38,9,,20,0,30.42,54,0,30.16
2024-02-28T22:56:00-06:00,2024-02-28 22:56:00,39,9,,10,0,30.42,55,0,30.16
2024-02-28T21:56:00-06:00,2024-02-28 21:56:00,40,6,,340,0,30.44,44,0,30.18
2024-02-28T20:56:00-06:00,2024-02-28 20:56:00,41,3,,320,0,30.43,41,0,30.17
2024-02-28T19:56:00-06:00,2024-02-28 19:56:00,42,5,,320,0,30.42,37,0,30.16
2024-02-28T18:56:00-06:00,2024-02-28 18:56:00,42,3,,10,0,30.4,43,0,30.14
2024-02-28T17:56:00-06:00,2024-02-28 17:56:00,44,7,,350,0,30.38,29,0,30.13
2024-02-28T16:56:00-06:00,2024-02-28 16:56:00,47,12,,340,0,30.37,26,167,30.11
2024-02-28T15:56:00-06:00,2024-02-28 15:56:00,48,13,,330,0,30.35,23,351,30.09
2024-02-28T14:56:00-06:00,2024-02-28 14:56:00,50,15,,330,0,30.32,22,503,30.07
2024-02-28T13:56:00-06:00,2024-02-28 13:56:00,48,17,,350,0,30.3,26,613,30.05
2024-02-28T12:56:00-06:00,2024-02-28 12:56:00,44,23,28,330,0,30.31,29,674,30.05
2024-02-28T11:56:00-06:00,2024-02-28 11:56:00,44,20,24,320,0,30.29,36,681,30.03
2024-02-28T10:56:00-06:00,2024-02-28 10:56:00,44,24,28,320,0,30.24,39,635,29.99
2024-02-28T09:56:00-06:00,2024-02-28 09:56:00,43,24,31,320,0,30.18,43,537,29.92
2024-02-28T08:56:00-06:00,2024-02-28 08:56:00,41,25,32,330,0,30.13,55,395,29.87
2024-02-28T07:56:00-06:00,2024-02-28 07:56:00,40,24,32,320,0,30.06,59,219,29.8
2024-02-28T06:56:00-06:00,2024-02-28 06:56:00,42,15,29,320,0,29.96,57,20,29.71
2024-02-28T05:56:00-06:00,2024-02-28 05:56:00,45,20,30,320,0,29.9,55,0,29.65
2024-02-28T04:56:00-06:00,2024-02-28 04:56:00,47,25,36,330,0,29.83,53,0,29.57
2024-02-28T03:56:00-06:00,2024-02-28 03:56:00,52,28,35,320,0,29.73,54,0,29.48
2024-02-28T03:03:00-06:00,2024-02-28 03:03:00,57,28,39,310,0,29.68,55,0,29.42
2024-02-28T01:56:00-06:00,2024-02-28 01:56:00,67,12,,210,0,29.58,81,0,29.33
2024-02-28T00:56:00-06:00,2024-02-28 00:56:00,68,16,,210,0,29.56,76,0,29.31
2024-02-27T23:56:00-06:00,2024-02-27 23:56:00,67,17,,200,0,29.54,79,0,29.3
2024-02-27T22:56:00-06:00,2024-02-27 22:56:00,67,14,,200,0,29.54,79,0,29.3
2024-02-27T21:56:00-06:00,2024-02-27 21:56:00,69,13,,210,0,29.54,75,0,29.3
2024-02-27T20:56:00-06:00,2024-02-27 20:56:00,71,16,,240,0,29.55,70,0,29.31
2024-02-27T19:56:00-06:00,2024-02-27 19:56:00,71,21,,210,0,29.5,70,0,29.26
2024-02-27T18:56:00-06:00,2024-02-27 18:56:00,71,18,,210,0,29.53,70,0,29.29
2024-02-27T17:56:00-06:00,2024-02-27 17:56:00,72,25,33,210,0,29.52,71,0,29.28
2024-02-27T16:56:00-06:00,2024-02-27 16:56:00,74,23,30,220,0,29.51,66,164,29.27
2024-02-27T15:56:00-06:00,2024-02-27 15:56:00,75,29,38,220,0,29.52,62,347,29.27
2024-02-27T14:56:00-06:00,2024-02-27 14:56:00,76,31,37,210,0,29.49,62,499,29.25
2024-02-27T13:56:00-06:00,2024-02-27 13:56:00,77,29,33,190,0,29.51,60,609,29.27
2024-02-27T12:56:00-06:00,2024-02-27 12:56:00,79,23,30,200,0,29.55,56,670,29.3
2024-02-27T11:56:00-06:00,2024-02-27 11:56:00,77,29,32,210,0,29.55,60,677,29.31
2024-02-27T10:56:00-06:00,2024-02-27 10:56:00,75,29,,210,0,29.56,66,628,29.31
2024-02-27T09:56:00-06:00,2024-02-27 09:56:00,71,28,35,210,0,29.57,73,508,29.32
2024-02-27T08:56:00-06:00,2024-02-27 08:56:00,68,24,30,210,0,29.58,81,98,29.33
2024-02-27T07:56:00-06:00,2024-02-27 07:56:00,65,20,24,210,0,29.6,87,135,29.34
2024-02-27T06:56:00-06:00,2024-02-27 06:56:00,63,18,,210,0,29.57,90,15,29.32
2024-02-27T05:56:00-06:00,2024-02-27 05:56:00,63,16,,200,0,29.57,90,0,29.31
2024-02-27T04:56:00-06:00,2024-02-27 04:56:00,63,21,,190,0,29.56,90,0,29.31
2024-02-27T03:56:00-06:00,2024-02-27 03:56:00,64,20,,200,0,29.56,90,0,29.31
2024-02-27T02:56:00-06:00,2024-02-27 02:56:00,64,21,,190,0,29.57,90,0,29.32
2024-02-27T01:56:00-06:00,2024-02-27 01:56:00,65,23,,190,0,29.58,87,0,29.33
2024-02-27T00:56:00-06:00,2024-02-27 00:56:00,65,21,,200,0,29.59,87,0,29.34
2024-02-26T23:56:00-06:00,2024-02-26 23:56:00,64,16,,190,0,29.61,87,0,29.36
2024-02-26T22:56:00-06:00,2024-02-26 22:56:00,61,12,,170,0,29.63,90,0,29.37
2024-02-26T21:56:00-06:00,2024-02-26 21:56:00,62,14,,170,0,29.64,86,0,29.39
2024-02-26T20:56:00-06:00,2024-02-26 20:56:00,62,13,,160,0,29.67,86,0,29.41
2024-02-26T19:56:00-06:00,2024-02-26 19:56:00,62,9,,170,0,29.67,86,0,29.42
2024-02-26T18:56:00-06:00,2024-02-26 18:56:00,62,8,,160,0,29.69,84,0,29.43
2024-02-26T17:56:00-06:00,2024-02-26 17:56:00,65,14,,180,0,29.69,78,0,29.44
2024-02-26T17:06:00-06:00,2024-02-26 17:06:00,66,15,,180,0,29.71,73,32,29.45
2024-02-26T16:06:00-06:00,2024-02-26 16:06:00,68,22,26,180,0,29.71,68,79,29.45
2024-02-26T14:56:00-06:00,2024-02-26 14:56:00,68,24,,180,0,29.72,70,124,29.47
2024-02-26T13:56:00-06:00,2024-02-26 13:56:00,70,25,30,190,0,29.75,66,151,29.5
2024-02-26T12:56:00-06:00,2024-02-26 12:56:00,68,22,,200,0,29.8,70,166,29.55
2024-02-26T11:56:00-06:00,2024-02-26 11:56:00,67,20,25,190,0,29.85,71,168,29.6
2024-02-26T10:56:00-06:00,2024-02-26 10:56:00,67,21,,200,0,29.88,71,394,29.63
2024-02-26T09:56:00-06:00,2024-02-26 09:56:00,64,18,,190,0,29.89,70,528,29.64
2024-02-26T08:56:00-06:00,2024-02-26 08:56:00,61,16,,190,0,29.9,67,386,29.64
2024-02-26T07:56:00-06:00,2024-02-26 07:56:00,56,13,,200,0,29.91,72,210,29.66
2024-02-26T06:56:00-06:00,2024-02-26 06:56:00,50,9,,190,0,29.91,80,11,29.65
2024-02-26T05:56:00-06:00,2024-02-26 05:56:00,50,9,,200,0,29.9,80,0,29.64
2024-02-26T04:56:00-06:00,2024-02-26 04:56:00,49,9,,200,0,29.89,80,0,29.64
2024-02-26T03:56:00-06:00,2024-02-26 03:56:00,50,9,,190,0,29.9,80,0,29.64
2024-02-26T02:56:00-06:00,2024-02-26 02:56:00,51,9,,190,0,29.9,77,0,29.65
2024-02-26T01:56:00-06:00,2024-02-26 01:56:00,51,10,,200,0,29.91,77,0,29.66
2024-02-26T00:56:00-06:00,2024-02-26 00:56:00,54,10,,210,0,29.91,69,0,29.65
2024-02-25T23:56:00-06:00,2024-02-25 23:56:00,54,10,,200,0,29.9,69,0,29.64
2024-02-25T22:56:00-06:00,2024-02-25 22:56:00,54,9,,200,0,29.9,71,0,29.64
2024-02-25T21:56:00-06:00,2024-02-25 21:56:00,56,10,,200,0,29.9,66,0,29.65
2024-02-25T20:56:00-06:00,2024-02-25 20:56:00,57,12,,190,0,29.89,64,0,29.64
2024-02-25T19:56:00-06:00,2024-02-25 19:56:00,61,12,,210,0,29.87,56,0,29.62
2024-02-25T18:56:00-06:00,2024-02-25 18:56:00,60,13,,200,0,29.87,60,0,29.61
2024-02-25T17:56:00-06:00,2024-02-25 17:56:00,66,12,,200,0,29.84,47,0,29.59
2024-02-25T16:56:00-06:00,2024-02-25 16:56:00,72,14,,190,0,29.82,38,157,29.57
2024-02-25T15:56:00-06:00,2024-02-25 15:56:00,74,17,,210,0,29.83,33,339,29.57
2024-02-25T14:56:00-06:00,2024-02-25 14:56:00,76,23,35,220,0,29.82,29,491,29.57
2024-02-25T13:56:00-06:00,2024-02-25 13:56:00,74,24,33,220,0,29.84,26,574,29.58
2024-02-25T12:56:00-06:00,2024-02-25 12:56:00,70,23,29,210,0,29.87,32,661,29.62
2024-02-25T11:56:00-06:00,2024-02-25 11:56:00,66,20,,210,0,29.91,35,638,29.66
2024-02-25T10:56:00-06:00,2024-02-25 10:56:00,63,23,,210,0,29.93,39,621,29.67
2024-02-25T09:56:00-06:00,2024-02-25 09:56:00,56,22,,200,0,29.96,53,523,29.7
2024-02-25T08:56:00-06:00,2024-02-25 08:56:00,50,16,,190,0,29.99,66,381,29.73
2024-02-25T07:56:00-06:00,2024-02-25 07:56:00,45,13,,180,0,29.98,80,205,29.73
2024-02-25T06:56:00-06:00,2024-02-25 06:56:00,42,10,,180,0,29.99,82,6,29.73
2024-02-25T05:56:00-06:00,2024-02-25 05:56:00,42,10,,180,0,29.99,79,0,29.73
2024-02-25T04:56:00-06:00,2024-02-25 04:56:00,41,9,,170,0,30,82,0,29.74
2024-02-25T03:56:00-06:00,2024-02-25 03:56:00,40,8,,170,0,30.01,83,0,29.75
2024-02-25T02:56:00-06:00,2024-02-25 02:56:00,40,8,,170,0,30.02,86,0,29.76
2024-02-25T01:56:00-06:00,2024-02-25 01:56:00,40,8,,180,0,30.05,83,0,29.79
2024-02-25T00:56:00-06:00,2024-02-25 00:56:00,40,,,,0,30.06,83,0,29.8
2024-02-24T23:56:00-06:00,2024-02-24 23:56:00,42,9,,160,0,30.06,79,0,29.81
2024-02-24T22:56:00-06:00,2024-02-24 22:56:00,42,7,,160,0,30.08,79,0,29.83
2024-02-24T21:56:00-06:00,2024-02-24 21:56:00,44,9,,140,0,30.09,76,0,29.83
2024-02-24T20:56:00-06:00,2024-02-24 20:56:00,44,8,,150,0,30.09,76,0,29.84
2024-02-24T19:56:00-06:00,2024-02-24 19:56:00,47,8,,140,0,30.09,68,0,29.83
2024-02-24T18:56:00-06:00,2024-02-24 18:56:00,49,8,,120,0,30.09,63,0,29.83
2024-02-24T17:56:00-06:00,2024-02-24 17:56:00,53,8,,90,0,30.1,54,0,29.84
2024-02-24T16:56:00-06:00,2024-02-24 16:56:00,58,7,,40,0,30.09,40,154,29.83
2024-02-24T15:56:00-06:00,2024-02-24 15:56:00,59,0,,0,0,30.07,32,336,29.82
2024-02-24T14:56:00-06:00,2024-02-24 14:56:00,59,6,,-1,0,30.08,32,487,29.83
2024-02-24T13:56:00-06:00,2024-02-24 13:56:00,58,8,,310,0,30.09,33,596,29.84
2024-02-24T12:56:00-06:00,2024-02-24 12:56:00,57,6,,320,0,30.11,37,656,29.86
2024-02-24T11:56:00-06:00,2024-02-24 11:56:00,55,14,,300,0,30.14,40,663,29.88
2024-02-24T10:56:00-06:00,2024-02-24 10:56:00,54,14,,350,0,30.13,40,616,29.87
2024-02-24T09:56:00-06:00,2024-02-24 09:56:00,51,15,,10,0,30.11,50,517,29.85
2024-02-24T08:56:00-06:00,2024-02-24 08:56:00,51,18,22,360,0,30.09,46,377,29.83
2024-02-24T07:56:00-06:00,2024-02-24 07:56:00,50,10,,330,0,30.06,48,201,29.8
2024-02-24T06:56:00-06:00,2024-02-24 06:56:00,43,10,,300,0,30.02,62,2,29.76
2024-02-24T05:56:00-06:00,2024-02-24 05:56:00,46,10,,300,0,29.99,55,0,29.74
2024-02-24T04:56:00-06:00,2024-02-24 04:56:00,49,10,,280,0,29.96,50,0,29.71
2024-02-24T03:56:00-06:00,2024-02-24 03:56:00,51,12,,280,0,29.93,46,0,29.68
2024-02-24T02:56:00-06:00,2024-02-24 02:56:00,49,10,,270,0,29.92,52,0,29.67
2024-02-24T01:56:00-06:00,2024-02-24 01:56:00,51,9,,260,0,29.91,48,0,29.66
2024-02-24T00:56:00-06:00,2024-02-24 00:56:00,52,10,,260,0,29.91,44,0,29.66
2024-02-23T23:56:00-06:00,2024-02-23 23:56:00,53,10,,250,0,29.91,43,0,29.65
2024-02-23T22:56:00-06:00,2024-02-23 22:56:00,53,9,,250,0,29.91,43,0,29.66
2024-02-23T21:56:00-06:00,2024-02-23 21:56:00,53,8,,250,0,29.92,44,0,29.66
2024-02-23T20:56:00-06:00,2024-02-23 20:56:00,54,8,,240,0,29.91,43,0,29.66
2024-02-23T19:56:00-06:00,2024-02-23 19:56:00,55,8,,240,0,29.9,41,0,29.65
2024-02-23T18:56:00-06:00,2024-02-23 18:56:00,58,8,,280,0,29.89,34,0,29.64
2024-02-23T17:56:00-06:00,2024-02-23 17:56:00,60,9,,290,0,29.89,30,0,29.63
2024-02-23T17:06:00-06:00,2024-02-23 17:06:00,64,13,,290,0,29.89,26,117,29.63
2024-02-23T15:56:00-06:00,2024-02-23 15:56:00,66,20,,290,0,29.88,22,332,29.62
2024-02-23T15:03:00-06:00,2024-02-23 15:03:00,66,17,24,270,0,29.88,22,466,29.62
2024-02-23T13:56:00-06:00,2024-02-23 13:56:00,66,17,24,330,0,29.89,23,592,29.63
2024-02-23T12:56:00-06:00,2024-02-23 12:56:00,65,16,24,300,0,29.91,24,652,29.65
2024-02-23T11:56:00-06:00,2024-02-23 11:56:00,64,15,,310,0,29.93,31,659,29.67
2024-02-23T10:56:00-06:00,2024-02-23 10:56:00,61,16,20,320,0,29.93,38,611,29.68
2024-02-23T09:56:00-06:00,2024-02-23 09:56:00,58,13,,320,0,29.93,47,514,29.68
2024-02-23T08:56:00-06:00,2024-02-23 08:56:00,54,20,,330,0,29.92,54,371,29.67
2024-02-23T07:56:00-06:00,2024-02-23 07:56:00,50,13,,320,0,29.91,66,196,29.65
2024-02-23T06:56:00-06:00,2024-02-23 06:56:00,47,12,,290,0,29.88,71,0,29.63
2024-02-23T05:56:00-06:00,2024-02-23 05:56:00,47,9,,280,0,29.85,74,0,29.6
2024-02-23T04:56:00-06:00,2024-02-23 04:56:00,46,10,,300,0,29.84,82,0,29.58
2024-02-23T03:56:00-06:00,2024-02-23 03:56:00,48,8,,290,0,29.82,80,0,29.57
2024-02-23T02:56:00-06:00,2024-02-23 02:56:00,49,9,,310,0,29.81,83,0,29.56
2024-02-23T01:56:00-06:00,2024-02-23 01:56:00,51,7,,300,0,29.8,89,0,29.55
2024-02-23T00:56:00-06:00,2024-02-23 00:56:00,50,8,,330,0,29.79,93,0,29.53
2024-02-22T23:56:00-06:00,2024-02-22 23:56:00,52,9,,330,0,29.78,93,0,29.53
2024-02-22T22:56:00-06:00,2024-02-22 22:56:00,52,8,,340,0,29.76,93,0,29.51
2024-02-22T21:56:00-06:00,2024-02-22 21:56:00,56,12,,360,0,29.73,87,0,29.48
2024-02-22T20:56:00-06:00,2024-02-22 20:56:00,57,10,,10,0,29.72,87,0,29.47
2024-02-22T19:56:00-06:00,2024-02-22 19:56:00,59,5,,270,0,29.7,83,0,29.44
2024-02-22T18:56:00-06:00,2024-02-22 18:56:00,61,9,,230,0,29.67,87,0,29.42
2024-02-22T17:56:00-06:00,2024-02-22 17:56:00,65,8,,210,0,29.66,76,0,29.41
2024-02-22T16:56:00-06:00,2024-02-22 16:56:00,67,10,,200,0,29.65,71,92,29.4
2024-02-22T15:56:00-06:00,2024-02-22 15:56:00,68,12,,210,0,29.65,68,207,29.4
2024-02-22T14:56:00-06:00,2024-02-22 14:56:00,68,16,,210,0,29.65,65,120,29.4
2024-02-22T13:56:00-06:00,2024-02-22 13:56:00,68,17,,230,0,29.66,65,147,29.41
2024-02-22T12:56:00-06:00,2024-02-22 12:56:00,67,21,,220,0,29.68,68,408,29.42
2024-02-22T11:56:00-06:00,2024-02-22 11:56:00,66,24,30,210,0,29.7,70,625,29.44
2024-02-22T11:08:00-06:00,2024-02-22 11:08:00,64,26,33,200,0,29.72,73,619,29.46
2024-02-22T09:56:00-06:00,2024-02-22 09:56:00,62,26,32,200,0,29.73,78,127,29.48
2024-02-22T08:56:00-06:00,2024-02-22 08:56:00,61,25,31,200,0,29.74,81,231,29.49
2024-02-22T07:56:00-06:00,2024-02-22 07:56:00,58,22,,190,0,29.75,90,48,29.5
2024-02-22T06:56:00-06:00,2024-02-22 06:56:00,58,22,,200,0,29.77,87,0,29.51
2024-02-22T05:56:00-06:00,2024-02-22 05:56:00,58,17,,190,0,29.78,87,0,29.52
2024-02-22T04:56:00-06:00,2024-02-22 04:56:00,59,10,,210,0,29.82,83,0,29.56
2024-02-22T03:56:00-06:00,2024-02-22 03:56:00,58,16,,190,0,29.8,87,0,29.54
2024-02-22T02:56:00-06:00,2024-02-22 02:56:00,58,20,,190,0,29.78,87,0,29.53
2024-02-22T00:56:00-06:00,2024-02-22 00:56:00,55,7,,150,0,29.83,89,0,29.58
2024-02-21T23:56:00-06:00,2024-02-21 23:56:00,55,7,,140,0,29.84,89,0,29.59
2024-02-21T22:56:00-06:00,2024-02-21 22:56:00,56,12,,180,0,29.85,90,0,29.59
